domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
talkingpointsmemo.com,1,114,TRUE,-0.6732,Left,national
opendemocracy.net,1,5,FALSE,-0.6732,Left,international
justsecurity.org,1,71,TRUE,-0.6648,Left,national
jezebel.com,1,6308,TRUE,-0.6633,Left,national
washingtonmonthly.com,1,9,FALSE,-0.6629,Left,national
revealnews.org,1,6,FALSE,-0.6576,Left,national
currentaffairs.org,1,37,TRUE,-0.6556,Left,national
fair.org,1,4,FALSE,-0.6554,Left,national
propublica.org,1,191,TRUE,-0.6551,Left,national
commondreams.org,1,160,TRUE,-0.6526,Left,national
sfreporter.com,1,1,FALSE,-0.6463,Left,local
lawfareblog.com,1,118,TRUE,-0.6433,Left,national
newrepublic.com,1,211,TRUE,-0.641,Left,national
truthdig.com,1,222,TRUE,-0.6402,Left,national
attn.com,1,11,TRUE,-0.6387,Left,national
alternet.org,1,654,TRUE,-0.6378,Left,national
blacknews.com,1,51,TRUE,-0.6366,Left,national
pghcitypaper.com,1,6,FALSE,-0.635,Left,local
arktimes.com,1,19,TRUE,-0.6297,Left,local
thedailybanter.com,1,1,FALSE,-0.6255,Left,national
msnbc.com,1,1497,TRUE,-0.6243,Left,national
wweek.com,1,42,TRUE,-0.6215,Left,local
indyweek.com,1,35,TRUE,-0.6203,Left,local
rawstory.com,1,2321,TRUE,-0.6161,Left,national
seattleweekly.com,1,5,FALSE,-0.6142,Left,local
dailynorthwestern.com,1,22,TRUE,-0.6088,Left,local
rightwingwatch.org,1,21,TRUE,-0.6068,Left,national
niemanlab.org,1,7,FALSE,-0.6013,Left,national
citypages.com,1,40,TRUE,-0.5999,Left,local
mic.com,1,230,TRUE,-0.595,Left,national
good.is,1,150,TRUE,-0.5948,Left,national
salon.com,1,831,TRUE,-0.5926,Left,national
hcn.org,1,25,TRUE,-0.592,Left,local
cjr.org,1,37,TRUE,-0.5885,Left,national
psmag.com,1,42,TRUE,-0.5787,Left,national
eastbayexpress.com,1,1,FALSE,-0.5776,Left,local
straight.com,1,6,FALSE,-0.5679,Left,international
philadelphiaweekly.com,1,2,FALSE,-0.5648,Left,local
nymag.com,1,1970,TRUE,-0.5637,Left,national
newyorker.com,1,1033,TRUE,-0.5624,Left,national
thedp.com,1,11,TRUE,-0.5556,Left,local
yaledailynews.com,1,8,FALSE,-0.5554,Left,local
vox.com,1,2069,TRUE,-0.5546,Left,national
vice.com,1,2653,TRUE,-0.5531,Left,national
metrotimes.com,1,66,TRUE,-0.5513,Left,local
vulture.com,1,9223,TRUE,-0.5491,Left,national
worldpressphoto.org,1,2,FALSE,-0.5482,Left,international
newhavenindependent.org,1,5,FALSE,-0.5474,Left,local
telegraphindia.com,1,2,FALSE,-0.5449,Left,international
lasentinel.net,1,1,FALSE,-0.5403,Left,local
cornellsun.com,1,2,FALSE,-0.5338,Left,local
worldpoliticsreview.com,1,92,TRUE,-0.5317,Left,national
lemonde.fr,1,15,TRUE,-0.5317,Left,international
gazettenet.com,1,6,FALSE,-0.5306,Left,local
aljazeera.com,1,281,TRUE,-0.5265,Left,international
qchron.com,1,4,FALSE,-0.5258,Left,local
austinchronicle.com,1,21,TRUE,-0.5237,Left,local
riverdalepress.com,1,1,FALSE,-0.5237,Left,local
poynter.org,1,32,TRUE,-0.5139,Left,national
theintercept.com,1,256,TRUE,-0.5133,Left,national
brooklyneagle.com,1,5,FALSE,-0.5115,Left,local
slate.com,1,1964,TRUE,-0.5108,Left,national
ap.org,1,81,TRUE,-0.5079,Left,national
sfweekly.com,1,16,TRUE,-0.5057,Left,local
hudsonreporter.com,1,2,FALSE,-0.5057,Left,local
rsf.org,1,12,TRUE,-0.5034,Left,international
vanityfair.com,1,1388,TRUE,-0.4891,Left,national
news.berkeley.edu,2,2,FALSE,-0.4855,Left,national
michigandaily.com,1,2,FALSE,-0.4827,Left,local
thecrimson.com,1,19,TRUE,-0.4793,Left,local
styleweekly.com,1,27,TRUE,-0.4746,Left,local
alibi.com,1,16,TRUE,-0.4655,Left,local
amny.com,1,34,TRUE,-0.4638,Left,local
stupiddope.com,1,68240,TRUE,-0.4595,Left,national
esquire.com,1,1401,TRUE,-0.4561,Left,national
thenews.com.pk,2,6,FALSE,-0.456,Left,international
mainichi.jp,1,12,TRUE,-0.4552,Left,international
laopinion.com,1,6,FALSE,-0.4552,Left,local
foreignpolicy.com,1,129,TRUE,-0.4485,Left,national
riverfronttimes.com,1,54,TRUE,-0.4402,Left,local
laweekly.com,1,41,TRUE,-0.4391,Left,local
recorder.com,1,3,FALSE,-0.4388,Left,local
reuters.tv,1,30,TRUE,-0.4307,Left,international
univision.com,1,174,TRUE,-0.4249,Left,international
spiegel.de,1,29,TRUE,-0.4226,Left,international
pbn.com,1,1,FALSE,-0.4213,Left,local
politifact.com,1,377,TRUE,-0.4209,Left,national
theconversation.com,1,307,TRUE,-0.4203,Left,national
npr.org,1,4435,TRUE,-0.4161,Left,national
theatlantic.com,1,3404,TRUE,-0.4148,Left,national
rferl.org,1,17,TRUE,-0.4119,Left,national
sfchronicle.com,1,357,TRUE,-0.4104,Left,local
pressherald.com,1,117,TRUE,-0.4097,Left,local
newsweek.com,1,1266,TRUE,-0.4096,Left,national
capenews.net,1,3,FALSE,-0.4094,Left,local
crainsnewyork.com,1,6,FALSE,-0.4086,Left,local
pbs.org,1,2085,TRUE,-0.4077,Left,national
asahi.com,1,5,FALSE,-0.4076,Left,international
ocweekly.com,1,23,TRUE,-0.4071,Left,local
phoenixnewtimes.com,1,64,TRUE,-0.4061,Left,local
project-syndicate.org,1,6,FALSE,-0.4049,Left,national
scientificamerican.com,1,285,TRUE,-0.4039,Left,national
metro.us,1,45,TRUE,-0.402,Left,local
dailydot.com,1,112064,TRUE,-0.401,Left,national
dailyprogress.com,1,11,TRUE,-0.3991,Left,local
ozy.com,1,389,TRUE,-0.3969,Left,national
nashvillescene.com,1,4,FALSE,-0.3931,Left,local
memphisflyer.com,1,5,FALSE,-0.3911,Left,local
atlantadailyworld.com,1,1,FALSE,-0.3911,Left,local
haaretz.com,1,205,TRUE,-0.3902,Left,international
theguardian.com,1,5433,TRUE,-0.3893,Left,international
dailycal.org,1,8,FALSE,-0.3892,Left,local
mountainx.com,1,40,TRUE,-0.3883,Left,local
fivethirtyeight.com,1,2058,TRUE,-0.388,Left,national
clevescene.com,1,24,TRUE,-0.3864,Left,local
dailycamera.com,1,15,TRUE,-0.3862,Left,local
vnews.com,1,9,FALSE,-0.3858,Left,local
macleans.ca,1,12,TRUE,-0.3833,Left,international
thedailybeast.com,1,8571,TRUE,-0.3825,Left,national
clclt.com,1,1,FALSE,-0.3812,Left,local
journalism.org,1,2,FALSE,-0.381,Left,national
providencejournal.com,1,28,TRUE,-0.3751,Left,local
citybeat.com,1,54,TRUE,-0.3737,Left,local
qz.com,1,419,TRUE,-0.3721,Left,national
nationalgeographic.com,1,2085,TRUE,-0.3706,Left,national
thestar.com,1,71,TRUE,-0.3687,Left,international
foreignaffairs.com,1,45,TRUE,-0.3666,Left,national
galvnews.com,1,5,FALSE,-0.3651,Left,local
publicintegrity.org,1,13,TRUE,-0.3638,Left,national
elpais.com,1,252,TRUE,-0.3631,Left,international
dailytexanonline.com,1,7,FALSE,-0.3615,Left,local
vineyardgazette.com,1,5,FALSE,-0.3615,Left,local
chroniclingamerica.loc.gov,2,145,TRUE,-0.3552,Left,national
palmbeachdailynews.com,1,1,FALSE,-0.3543,Left,local
missoulian.com,1,11,TRUE,-0.3516,Left,local
santafenewmexican.com,1,7,FALSE,-0.3513,Left,local
publicpolicypolling.com,1,12,TRUE,-0.3491,Left,national
summitdaily.com,1,5,FALSE,-0.3456,Left,local
independent.co.uk,2,1899,TRUE,-0.3455,Left,international
bostonglobe.com,1,721,TRUE,-0.3452,Left,national
theage.com.au,2,10,TRUE,-0.3447,Left,international
houstonpress.com,1,36,TRUE,-0.3442,Left,local
afp.com,1,33,TRUE,-0.3436,Left,international
counterpunch.org,1,42,TRUE,-0.338,Left,local
westword.com,1,75,TRUE,-0.3379,Left,local
southcoasttoday.com,1,21,TRUE,-0.3375,Left,local
people-press.org,1,36,TRUE,-0.3363,Left,national
axios.com,1,559,TRUE,-0.3361,Left,national
thecharlottepost.com,1,4,FALSE,-0.3357,Left,local
thehindu.com,1,50,TRUE,-0.334,Left,international
burlingtonfreepress.com,1,4,FALSE,-0.334,Left,local
texastribune.org,1,70,TRUE,-0.332,Left,local
apnews.com,1,1348,TRUE,-0.3279,Left,national
elpasotimes.com,1,65,TRUE,-0.3264,Left,local
ithacajournal.com,1,4,FALSE,-0.3251,Left,local
navajotimes.com,1,1,FALSE,-0.3231,Left,local
irishtimes.com,1,77,TRUE,-0.3228,Left,international
miaminewtimes.com,1,133,TRUE,-0.3212,Left,local
thedailystar.net,1,1,FALSE,-0.3193,Left,international
huffpost.com,1,10048,TRUE,-0.3121,Left,national
pewresearch.org,1,298,TRUE,-0.3082,Left,national
factcheck.org,1,210,TRUE,-0.3078,Left,national
cookpolitical.com,1,58,TRUE,-0.3078,Left,national
newswise.com,1,4,FALSE,-0.3074,Left,national
independent.com,1,5,FALSE,-0.3052,Left,local
loudountimes.com,1,19,TRUE,-0.304,Left,local
hurriyetdailynews.com,1,1,FALSE,-0.2996,Left,local
orlandoweekly.com,1,95,TRUE,-0.295,Left,local
theonion.com,1,614,TRUE,-0.2903,Left,national
billingsgazette.com,1,2096,TRUE,-0.2894,Left,local
wvgazettemail.com,1,36,TRUE,-0.2868,Left,local
khaleejtimes.com,1,3,FALSE,-0.2845,Left,local
oregonlive.com,1,1043,TRUE,-0.2834,Left,local
columbian.com,1,16,TRUE,-0.2822,Left,local
bismarcktribune.com,1,10,TRUE,-0.2806,Left,local
governing.com,1,43,TRUE,-0.2802,Left,national
centralmaine.com,1,235,TRUE,-0.2782,Left,local
ithaca.com,1,1,FALSE,-0.2775,Left,local
sfexaminer.com,1,93,TRUE,-0.277,Left,local
seattletimes.com,1,1155,TRUE,-0.2764,Left,local
dw.com,1,368,TRUE,-0.2763,Left,international
itemlive.com,1,21,TRUE,-0.2732,Left,local
paloaltoonline.com,1,1,FALSE,-0.2732,Left,local
newsreview.com,1,11,TRUE,-0.272,Left,local
fark.com,1,24,TRUE,-0.2713,Left,national
tucsonweekly.com,1,8,FALSE,-0.268,Left,local
dailybruin.com,1,1,FALSE,-0.267,Left,local
masslive.com,1,131,TRUE,-0.2665,Left,local
boston.com,1,461,TRUE,-0.2612,Left,local
latimes.com,1,3936,TRUE,-0.261,Left,national
nytimes.com,1,21783,TRUE,-0.2602,Left,national
oneidadispatch.com,1,12,TRUE,-0.2601,Left,local
westport-news.com,1,2,FALSE,-0.2585,Left,local
bbc.com,1,5180,TRUE,-0.2578,Left,international
presstelegram.com,1,19,TRUE,-0.2562,Left,local
dailyfreeman.com,1,5,FALSE,-0.2551,Left,local
nydailynews.com,1,1874,TRUE,-0.254,Left,national
wickedlocal.com,1,70,TRUE,-0.2532,Left,local
voanews.com,1,91,TRUE,-0.2529,Left,national
leadertelegram.com,1,6,FALSE,-0.2525,Left,local
thenational.ae,1,40,TRUE,-0.2521,Left,international
artvoice.com,1,7,FALSE,-0.25,Left,local
miamitimesonline.com,1,2,FALSE,-0.25,Left,local
mid-day.com,1,5,FALSE,-0.2486,Left,international
thedrum.com,1,7,FALSE,-0.2465,Left,international
tauntongazette.com,1,13,TRUE,-0.2459,Left,local
sj-r.com,1,12,TRUE,-0.2453,Left,local
stanforddaily.com,1,1,FALSE,-0.2425,Left,local
huffingtonpost.ca,1,78,TRUE,-0.2414,Left,international
variety.com,1,10444,TRUE,-0.2409,Left,national
euronews.com,1,37,TRUE,-0.2407,Left,international
postandcourier.com,1,40,TRUE,-0.2406,Left,local
theglobeandmail.com,1,94,TRUE,-0.2402,Left,international
flatheadbeacon.com,1,2,FALSE,-0.2401,Left,local
huffingtonpost.com,1,6765,TRUE,-0.2383,Left,national
wired.com,1,5448,TRUE,-0.2354,Left,national
washingtonpost.com,1,58000,TRUE,-0.2342,Left,national
clarionledger.com,1,91,TRUE,-0.2341,Center,local
csmonitor.com,1,86,TRUE,-0.2341,Center,national
beaumontenterprise.com,1,35,TRUE,-0.2306,Center,local
economist.com,1,539,TRUE,-0.2302,Center,national
cbc.ca,1,428,TRUE,-0.23,Center,international
dailytarheel.com,1,164,TRUE,-0.2241,Center,local
heraldsun.com,1,347,TRUE,-0.2222,Center,local
montrealgazette.com,1,23,TRUE,-0.222,Center,international
hollywoodreporter.com,1,26896,TRUE,-0.2197,Center,national
dallasnews.com,1,2242,TRUE,-0.2175,Center,local
gazettetimes.com,1,5,FALSE,-0.2168,Center,local
abc.net.au,2,137,TRUE,-0.2167,Center,international
dailyastorian.com,1,26,TRUE,-0.2133,Center,local
newsroom.ucla.edu,2,16,TRUE,-0.2101,Center,local
salemnews.com,1,23,TRUE,-0.2097,Center,local
rappler.com,1,23,TRUE,-0.2073,Center,international
mainebiz.biz,1,9,FALSE,-0.2073,Center,local
charlestoncitypaper.com,1,3,FALSE,-0.2073,Center,local
nuvo.net,1,1,FALSE,-0.2073,Center,local
phys.org,1,156,TRUE,-0.2064,Center,national
thedailyrecord.com,1,2,FALSE,-0.2061,Center,local
azdailysun.com,1,39,TRUE,-0.2053,Center,local
time.com,1,2507,TRUE,-0.2046,Center,national
baltimoresun.com,1,303,TRUE,-0.2034,Center,local
jewishjournal.com,1,15,TRUE,-0.2029,Center,national
sevendaysvt.com,1,8,FALSE,-0.2013,Center,local
ibtimes.com,1,347,TRUE,-0.201,Center,national
bbc.co.uk,2,1505,TRUE,-0.2004,Center,international
columbiamissourian.com,1,37,TRUE,-0.2004,Center,local
brooklynreporter.com,1,2,FALSE,-0.2004,Center,local
ledger-enquirer.com,1,10,TRUE,-0.199,Center,local
ft.com,1,189,TRUE,-0.1956,Right,international
capecodtimes.com,1,19,TRUE,-0.1952,Right,local
aspentimes.com,1,5,FALSE,-0.1952,Right,local
concordmonitor.com,1,8,FALSE,-0.1948,Right,local
registerguard.com,1,20,TRUE,-0.1947,Right,local
bangordailynews.com,1,106,TRUE,-0.1939,Right,local
winnipegfreepress.com,1,2,FALSE,-0.1939,Right,local
helenair.com,1,118,TRUE,-0.193,Right,local
politico.com,1,2289,TRUE,-0.1914,Right,national
adweek.com,1,368,TRUE,-0.1908,Right,national
canberratimes.com.au,2,2,FALSE,-0.1877,Right,international
scmp.com,1,1874,TRUE,-0.1861,Right,international
telemundo.com,1,74404,TRUE,-0.1834,Right,national
wsws.org,1,11,TRUE,-0.1834,Right,national
ctnow.com,1,1,FALSE,-0.1834,Right,local
observer.com,1,134,TRUE,-0.1827,Right,national
fredericksburg.com,1,9,FALSE,-0.1827,Right,local
philly.com,1,586,TRUE,-0.1823,Right,local
livemint.com,1,142,TRUE,-0.1819,Right,national
smh.com.au,2,53,TRUE,-0.1802,Right,international
c-span.org,1,253,TRUE,-0.1794,Right,national
guardianlv.com,1,5,FALSE,-0.179,Right,national
rutlandherald.com,1,46,TRUE,-0.1776,Right,local
mtstandard.com,1,3,FALSE,-0.1776,Right,local
theweek.com,1,836,TRUE,-0.1771,Right,national
sfgate.com,1,2079,TRUE,-0.1764,Right,local
newswire.ca,1,2,FALSE,-0.1763,Right,international
taosnews.com,1,2,FALSE,-0.1751,Right,local
mintpressnews.com,1,10,TRUE,-0.1743,Right,national
juneauempire.com,1,1,FALSE,-0.1741,Right,local
chron.com,1,1754,TRUE,-0.1725,Right,local
timesunion.com,1,178,TRUE,-0.1695,Right,local
vancouversun.com,1,12,TRUE,-0.1695,Right,international
dnaindia.com,1,16,TRUE,-0.1687,Right,international
silive.com,1,148,TRUE,-0.1686,Right,local
broadcastingcable.com,1,40,TRUE,-0.1685,Right,local
fltimes.com,1,3,FALSE,-0.1654,Right,local
snopes.com,1,2201,TRUE,-0.165,Right,national
rollcall.com,1,113,TRUE,-0.1641,Right,national
westfaironline.com,1,1,FALSE,-0.1626,Right,local
buzzfeed.com,1,26463,TRUE,-0.1616,Right,national
buzzfeednews.com,1,2599,TRUE,-0.1616,Right,national
montgomeryadvertiser.com,1,45,TRUE,-0.1615,Right,local
seattlepi.com,1,279,TRUE,-0.1598,Right,local
chicagotribune.com,1,2632,TRUE,-0.1587,Right,local
mediapost.com,1,31,TRUE,-0.1582,Right,national
indianexpress.com,1,286,TRUE,-0.1564,Right,international
chicagobusiness.com,1,23,TRUE,-0.1564,Right,local
montgomerynews.com,1,1,FALSE,-0.1564,Right,local
nbcnews.com,1,5304,TRUE,-0.1558,Right,national
newsobserver.com,1,1123,TRUE,-0.1549,Right,local
metrowestdailynews.com,1,17,TRUE,-0.1544,Right,local
afr.com,1,2,FALSE,-0.1531,Right,international
theolympian.com,1,23,TRUE,-0.1516,Right,local
centraljersey.com,1,9,FALSE,-0.1506,Right,local
dispatch.com,1,199,TRUE,-0.1494,Right,local
france24.com,1,282,TRUE,-0.1466,Right,international
santacruzsentinel.com,1,19,TRUE,-0.1454,Right,local
adirondackdailyenterprise.com,1,18,TRUE,-0.1454,Right,local
nhregister.com,1,126,TRUE,-0.1452,Right,local
inforum.com,1,1256,TRUE,-0.1438,Right,local
pressdemocrat.com,1,157,TRUE,-0.1405,Right,local
bendbulletin.com,1,6,FALSE,-0.1403,Right,local
yakimaherald.com,1,1068,TRUE,-0.139,Right,local
law.com,1,30,TRUE,-0.1377,Right,national
nationalpost.com,1,90,TRUE,-0.1346,Right,national
startribune.com,1,727,TRUE,-0.1326,Right,local
sacbee.com,1,177,TRUE,-0.1316,Right,local
mailtribune.com,1,233,TRUE,-0.131,Right,local
usnews.com,1,2924,TRUE,-0.1304,Right,national
reuters.com,1,2971,TRUE,-0.1287,Right,national
noozhawk.com,1,3,FALSE,-0.1284,Right,local
business-standard.com,1,15,TRUE,-0.1273,Right,national
news.google.com,2,62865,TRUE,-0.1244,Right,national
mashable.com,1,2907,TRUE,-0.1223,Right,national
thetimes.co.uk,2,73,TRUE,-0.1205,Right,international
ibtimes.co.uk,2,76,TRUE,-0.119,Right,international
cnn.com,1,41640,TRUE,-0.1183,Right,national
mcclatchydc.com,1,53,TRUE,-0.1175,Right,national
newsminer.com,1,2,FALSE,-0.1174,Right,local
mercurynews.com,1,324,TRUE,-0.1167,Right,local
desertsun.com,1,43,TRUE,-0.1163,Right,local
nyse.com,1,19,TRUE,-0.1163,Right,national
freep.com,1,1212,TRUE,-0.1156,Right,local
thetimesnews.com,1,1,FALSE,-0.1148,Right,local
durangoherald.com,1,4,FALSE,-0.1143,Right,local
adn.com,1,30,TRUE,-0.1124,Right,local
greenwichtime.com,1,64,TRUE,-0.1122,Right,local
courant.com,1,142,TRUE,-0.1115,Right,local
njtoday.net,1,2,FALSE,-0.1107,Right,local
abqjournal.com,1,34,TRUE,-0.1089,Right,local
airforcetimes.com,1,27,TRUE,-0.108,Right,national
gallup.com,1,339,TRUE,-0.1041,Right,national
edmontonjournal.com,1,3,FALSE,-0.104,Right,international
nj.com,1,1443,TRUE,-0.1036,Right,local
financialexpress.com,1,4,FALSE,-0.1017,Right,international
hindustantimes.com,1,67,TRUE,-0.1009,Right,international
lohud.com,1,110,TRUE,-0.1004,Right,local
goodnewsnetwork.org,1,72,TRUE,-0.0995,Right,national
fresnobee.com,1,125,TRUE,-0.0989,Right,local
bakersfield.com,1,21,TRUE,-0.0985,Right,local
roanoke.com,1,75,TRUE,-0.0978,Right,local
fredericknewspost.com,1,287,TRUE,-0.0966,Right,local
greensboro.com,1,272,TRUE,-0.0961,Right,local
cityweekly.net,1,2,FALSE,-0.0958,Right,local
nationaljournal.com,1,18,TRUE,-0.0941,Right,national
statesmanjournal.com,1,542,TRUE,-0.0928,Right,local
theeagle.com,1,7,FALSE,-0.0928,Right,local
telegram.com,1,21,TRUE,-0.0927,Right,local
japantimes.co.jp,2,73,TRUE,-0.0909,Right,international
browardpalmbeach.com,1,23,TRUE,-0.0907,Right,local
27east.com,1,4,FALSE,-0.0899,Right,local
mainlinemedianews.com,1,1,FALSE,-0.0893,Right,local
delawareonline.com,1,154,TRUE,-0.0891,Right,local
lcsun-news.com,1,17,TRUE,-0.0891,Right,local
dailypress.com,1,51,TRUE,-0.0883,Right,local
bozemandailychronicle.com,1,7,FALSE,-0.0883,Right,local
bellinghamherald.com,1,9,FALSE,-0.0871,Right,local
patriotledger.com,1,2,FALSE,-0.0867,Right,local
courierpostonline.com,1,51,TRUE,-0.086,Right,local
sentinelsource.com,1,4,FALSE,-0.0849,Right,local
newsday.com,1,476,TRUE,-0.0843,Right,local
liherald.com,1,9,FALSE,-0.084,Right,local
sandiegouniontribune.com,1,502,TRUE,-0.0839,Right,local
chinadaily.com.cn,2,15,TRUE,-0.0837,Right,international
hbr.org,1,371,TRUE,-0.0821,Right,national
newindianexpress.com,1,10,TRUE,-0.0819,Right,international
ajc.com,1,827,TRUE,-0.0813,Right,local
arcamax.com,1,4723,TRUE,-0.0805,Right,national
fortune.com,1,485,TRUE,-0.08,Right,international
gulfnews.com,1,68,TRUE,-0.0795,Right,local
bloomberg.com,1,3207,TRUE,-0.0792,Right,national
wtop.com,1,332,TRUE,-0.0792,Right,local
couriermail.com.au,2,16,TRUE,-0.0787,Right,international
timescall.com,1,4,FALSE,-0.0774,Right,local
thenewstribune.com,1,45,TRUE,-0.0753,Right,local
thesunchronicle.com,1,6,FALSE,-0.075,Right,local
vcstar.com,1,11,TRUE,-0.0749,Right,local
middletownpress.com,1,4,FALSE,-0.0745,Right,local
northjersey.com,1,200,TRUE,-0.0732,Right,local
goerie.com,1,92,TRUE,-0.0732,Right,local
deccanchronicle.com,1,8,FALSE,-0.072,Right,local
indystar.com,1,204,TRUE,-0.0714,Right,local
seacoastonline.com,1,9,FALSE,-0.0714,Right,local
newsleader.com,1,41,TRUE,-0.0708,Right,local
calgaryherald.com,1,3,FALSE,-0.0708,Right,international
pressrepublican.com,1,2,FALSE,-0.0708,Right,local
sentinelandenterprise.com,1,2,FALSE,-0.0686,Right,local
ctpost.com,1,47,TRUE,-0.0683,Right,local
columbiatribune.com,1,26,TRUE,-0.0648,Right,local
indiatimes.com,1,1132,TRUE,-0.0639,Right,international
telegraph.co.uk,2,620,TRUE,-0.0634,Right,international
dailybreeze.com,1,26,TRUE,-0.0628,Right,local
sgvtribune.com,1,9,FALSE,-0.0625,Right,local
state-journal.com,1,1,FALSE,-0.0621,Right,local
toledoblade.com,1,41,TRUE,-0.0608,Right,local
tucson.com,1,1788,TRUE,-0.0604,Right,local
thehill.com,1,5401,TRUE,-0.06,Right,national
azcapitoltimes.com,1,10,TRUE,-0.0592,Right,local
pamplinmedia.com,1,7,FALSE,-0.0585,Right,local
sanluisobispo.com,1,555,TRUE,-0.0584,Right,local
ibtimes.co.in,2,901,TRUE,-0.0578,Right,international
reflector.com,1,229,TRUE,-0.0578,Right,local
gloucestertimes.com,1,5,FALSE,-0.0564,Right,local
collegemagazine.com,1,13,TRUE,-0.056,Right,national
jsonline.com,1,148,TRUE,-0.0542,Right,local
newbernsj.com,1,185,TRUE,-0.0538,Right,local
pilotonline.com,1,353,TRUE,-0.0529,Right,local
sunjournal.com,1,31,TRUE,-0.0492,Right,local
nwaonline.com,1,11,TRUE,-0.0476,Right,local
pasadenastarnews.com,1,1,FALSE,-0.0476,Right,local
cleveland.com,1,156,TRUE,-0.047,Right,local
crainsdetroit.com,1,4,FALSE,-0.0461,Right,local
longislandpress.com,1,2,FALSE,-0.0461,Right,local
sctimes.com,1,19,TRUE,-0.0448,Right,local
miamiherald.com,1,500,TRUE,-0.0444,Right,local
thescottishsun.co.uk,2,12,TRUE,-0.0443,Right,international
ctvnews.ca,1,55,TRUE,-0.0435,Right,international
lowellsun.com,1,14,TRUE,-0.0426,Right,local
gjsentinel.com,1,9,FALSE,-0.0419,Right,local
adelaidenow.com.au,2,13,TRUE,-0.0409,Right,international
post-gazette.com,1,172,TRUE,-0.0408,Right,local
thetimes-tribune.com,1,61,TRUE,-0.0402,Right,local
pantagraph.com,1,80,TRUE,-0.0395,Right,local
abcnews.go.com,2,17235,TRUE,-0.0384,Right,national
thehour.com,1,261,TRUE,-0.0381,Right,local
thechronicleherald.ca,1,1,FALSE,-0.0381,Right,international
businessinsider.com,1,10420,TRUE,-0.0373,Right,national
theaustralian.com.au,2,35,TRUE,-0.0369,Right,international
mlive.com,1,386,TRUE,-0.036,Right,local
taskandpurpose.com,1,63,TRUE,-0.0358,Right,national
gainesville.com,1,31,TRUE,-0.0327,Right,local
northcountrynow.com,1,86,TRUE,-0.032,Right,local
poughkeepsiejournal.com,1,21,TRUE,-0.0314,Right,local
